枪火 鎗火,暗花,黑金,英雄本色,,,,,,,
东邪西毒 東邪西毒,新龙门客栈,,,,,,,,,
英雄本色,英雄本色2,枪火,喋血双雄,暗战,,,,,,
新龙门客栈 新龍門客棧,黄飞鸿,太极张三丰,倚天屠龙记之魔教教主,东邪西毒,方世玉,精武英雄,,,,
东邪西毒 東邪西毒,新龙门客栈,,,,,,,,,
天若有情,烈火战车,龙在江湖,,,,,,,,
黄飞鸿之二：男儿当自强 黃飛鴻之二男兒當自強,黄飞鸿之三：狮王争霸,太极张三丰,精武英雄,方世玉,新少林五祖,倚天屠龙记之魔教教主,少林寺,给爸爸的信,中南海保镖,
逃学威龙 逃學威龍,赌圣,鹿鼎记,食神,国产凌凌漆,,,,,,
大内密探零零发 大內密探零零發,食神,国产凌凌漆,逃学威龙,鹿鼎记,赌圣,,,,,
纵横四海 緃横四海,英雄本色,国产凌凌漆,鹿鼎记,,,,,,,
枪火 鎗火,暗花,黑金,英雄本色,,,,,,,
新龙门客栈 新龍門客棧,黄飞鸿,太极张三丰,倚天屠龙记之魔教教主,东邪西毒,方世玉,精武英雄,,,,
东邪西毒 東邪西毒,新龙门客栈,,,,,,,,,
英雄本色,英雄本色2,枪火,喋血双雄,暗战,,,,,,
暗战 暗戰,英雄本色,喋血双雄,精武英雄,,,,,,,
精武英雄,给爸爸的信,黄飞鸿之二：男儿当自强,太极张三丰,中南海保镖,新少林五祖,方世玉,少林寺,倚天屠龙记之魔教教主,我是谁,红番区
国产凌凌漆 國產凌凌漆,食神,逃学威龙,鹿鼎记,赌圣,大内密探零零发,,,,,
英雄本色2,英雄本色3：夕阳之歌,喋血双雄,古惑仔之人在江湖,新上海滩,精武英雄,赌神2,监狱风云,,,
鹿鼎记 鹿鼎記,鹿鼎记2：神龙教,逃学威龙,食神,国产凌凌漆,赌圣,,,,,
喋血双雄 喋血雙雄,英雄本色2,喋血街头,辣手神探,和平饭店,精武英雄,给爸爸的信,监狱风云,枪火,龙虎风云,暗战
监狱风云 監獄風雲,监狱风云2：逃犯,英雄本色2,喋血双雄,精武英雄,黑金,枪火,古惑仔3之只手遮天,赌神2,,
天若有情,烈火战车,龙在江湖,,,,,,,,
暗花,枪火,黑金,一个字头的诞生,真心英雄,喋血街头,,,,,
黄飞鸿 黃飛鴻,黄飞鸿之二：男儿当自强,太极张三丰,精武英雄,方世玉,倚天屠龙记之魔教教主,少林寺,新少林五祖,给爸爸的信,中南海保镖,
僵尸先生 殭屍先生,一眉道人,新僵尸先生,灵幻先生,驱魔警察,鬼打鬼,人吓人,鬼咬鬼,,,
少林寺,黄飞鸿,太极张三丰,精武英雄,方世玉,倚天屠龙记之魔教教主,笑傲江湖,新少林五祖,给爸爸的信,中南海保镖,
食神,国产凌凌漆,鹿鼎记,逃学威龙,赌圣,大内密探零零发,,,,,
武状元苏乞儿 武狀元蘇乞兒,鹿鼎记,逃学威龙,食神,国产凌凌漆,赌圣,大内密探零零发,,,,
黄飞鸿之二：男儿当自强 黃飛鴻之二男兒當自強,黄飞鸿之三：狮王争霸,太极张三丰,精武英雄,方世玉,新少林五祖,倚天屠龙记之魔教教主,少林寺,给爸爸的信,中南海保镖,
逃学威龙 逃學威龍,赌圣,鹿鼎记,食神,国产凌凌漆,,,,,,
鹿鼎记2：神龙教 鹿鼎記II 神龍教,鹿鼎记,赌圣,逃学威龙,食神,国产凌凌漆,破坏之王,,,,
纵横四海 緃横四海,英雄本色,国产凌凌漆,鹿鼎记,,,,,,,
枪火 鎗火,暗花,黑金,英雄本色,,,,,,,
英雄本色,英雄本色2,枪火,喋血双雄,暗战,,,,,,
暗战 暗戰,英雄本色,喋血双雄,精武英雄,,,,,,,
喋血双雄 喋血雙雄,英雄本色2,喋血街头,辣手神探,和平饭店,精武英雄,给爸爸的信,监狱风云,枪火,龙虎风云,暗战
英雄本色2,英雄本色3：夕阳之歌,喋血双雄,古惑仔之人在江湖,新上海滩,精武英雄,赌神2,监狱风云,,,
监狱风云 監獄風雲,监狱风云2：逃犯,英雄本色2,喋血双雄,精武英雄,黑金,枪火,古惑仔3之只手遮天,赌神2,,
暗花,枪火,黑金,一个字头的诞生,真心英雄,喋血街头,,,,,
一个字头的诞生 一個字頭的誕生,暗花,枪火,旺角揸Fit人,,,,,,,
警察故事,警察故事续集,A计划,红番区,我是谁,醉拳2,快餐车,飞鹰计划,双龙会,城市猎人,龙兄虎弟
